,File Path,File Name,Owner,Extension,Size (MB),Modification Time,Access Time,Creation Time,Parent Directory,Permissions,Is File,Is Symlink,Absolute Path,Message,Encoding,Num Lines,Num Words,Num Functions,Num Classes,Num Rows,Num Cols,Num Cells,Empty Cells,Has Password,Author,Last Modified By,Original Format,Mode,Width,Height,Num Slides,Subject,Date,Sender,Active Sheet,Sheet Names,Creator,Num Files,File Types,File Names,Error,Num Keys,Key Names,Empty Values,Bitrate,Length,Artist,Title,Organization,Animated,Frames
140,tests\resources\test_files\SampleReport_Locked.pdf,SampleReport_Locked.pdf,AD/BLUO,.pdf,0.096195,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\SampleReport_Locked.pdf,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,tests\resources\test_files\SampleReport_Locked.pptx,SampleReport_Locked.pptx,AD/BLUO,.pptx,0.058368,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\SampleReport_Locked.pptx,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,tests\resources\test_files\Sample_corrupted.xml,Sample_corrupted.xml,AD/BLUO,.xml,0.004429,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Sample_corrupted.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
143,tests\resources\test_files\StructureofCanadianFederalGovFromWikipedia_Locked.xlsx,StructureofCanadianFederalGovFromWikipedia_Locked.xlsx,AD/BLUO,.xlsx,0.04608,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\StructureofCanadianFederalGovFromWikipedia_Locked.xlsx,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,tests\resources\test_files\Super Easy French Corrupted.mp3,Super Easy French Corrupted.mp3,AD/BLUO,.mp3,5.451885,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Super Easy French Corrupted.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
145,tests\resources\test_files\Super Easy French Corrupted.wav,Super Easy French Corrupted.wav,AD/BLUO,.wav,2.097152,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Super Easy French Corrupted.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
146,tests\resources\test_files\Super Easy French.mp3,Super Easy French.mp3,AD/BLUO,.mp3,5.451885,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Super Easy French.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199147.0,219.0,,,,,
147,tests\resources\test_files\Super Easy French.wav,Super Easy French.wav,AD/BLUO,.wav,42.04245,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Super Easy French.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536000.0,218.9706875,,,,,
148,tests\resources\test_files\Taylor Swift.mp4,Taylor Swift.mp4,AD/BLUO,.mp4,10.808772,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Taylor Swift.mp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,228.4843537414966,,,,,
149,tests\resources\test_files\Test Email.msg,Test Email.msg,AD/BLUO,.msg,0.0768,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Test Email.msg,,,,,,,,,,,,,,,,,,,Test Email,"Mon, 18 Sep 2023 13:57:16 -0400","""Burnett, Taylen (HC/SC)"" <Taylen.Burnett@hc-sc.gc.ca>",,,,,,,,,,,,,,,,,
150,tests\resources\test_files\Test Email_corrupted.msg,Test Email_corrupted.msg,AD/BLUO,.msg,0.0768,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Test Email_corrupted.msg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
151,tests\resources\test_files\Test_excel_file.xlsx,Test_excel_file.xlsx,AD/BLUO,.xlsx,0.011885,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Test_excel_file.xlsx,,,,,,,,,,,False,,"Burnett, Taylen (HC/SC)",,,,,,,,,Sheet3,"['Sheet1', 'Sheet2', 'Sheet3']","Burnett, Taylen (HC/SC)",,,,,,,,,,,,,,
152,tests\resources\test_files\Test_excel_file_corrupted.xlsx,Test_excel_file_corrupted.xlsx,AD/BLUO,.xlsx,0.011885,2024-01-15 15:34:00,2024-01-19 18:16:41,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Test_excel_file_corrupted.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileCorruptionError,,,,,,,,,,
153,tests\resources\test_files\Test_excel_file_Locked.xlsx,Test_excel_file_Locked.xlsx,AD/BLUO,.xlsx,0.018432,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Test_excel_file_Locked.xlsx,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,tests\resources\test_files\Test_for_RTF.rtf,Test_for_RTF.rtf,AD/BLUO,.rtf,0.103257,2024-01-15 15:34:00,2024-01-19 17:50:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Test_for_RTF.rtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,tests\resources\test_files\Test_for_RTF_corrupted.rtf,Test_for_RTF_corrupted.rtf,AD/BLUO,.rtf,0.102774,2024-01-15 15:34:00,2024-01-19 18:16:42,2024-01-15 15:34:00,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\Test_for_RTF_corrupted.rtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,FileProcessingFailedError,,,,,,,,,,
156,tests\resources\test_files\test_ocr_text.gif,test_ocr_text.gif,AD/BLUO,.gif,0.100566,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\test_ocr_text.gif,,,,,,,,,,,,,,GIF,P,955.0,528.0,,,,,,,,,,,,,,,,,,,,False,1.0
157,tests\resources\test_files\test_ocr_text.jpg,test_ocr_text.jpg,AD/BLUO,.jpg,0.011106,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\test_ocr_text.jpg,,,,,,,,,,,,,,JPEG,RGB,955.0,528.0,,,,,,,,,,,,,,,,,,,,,
158,tests\resources\test_files\test_ocr_text.pdf,test_ocr_text.pdf,AD/BLUO,.pdf,0.011142,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\test_ocr_text.pdf,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,tests\resources\test_files\test_ocr_text.png,test_ocr_text.png,AD/BLUO,.png,0.004746,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\test_ocr_text.png,,,,,,,,,,,,,,PNG,RGBA,955.0,528.0,,,,,,,,,,,,,,,,,,,,,
160,tests\resources\test_files\test_ocr_text.tif,test_ocr_text.tif,AD/BLUO,.tif,0.007052,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\test_ocr_text.tif,,,,,,,,,,,,,,TIFF,RGBA,955.0,528.0,,,,,,,,,,,,,,,,,,,,,
161,tests\resources\test_files\test_ocr_text.tiff,test_ocr_text.tiff,AD/BLUO,.tiff,0.036268,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\test_ocr_text.tiff,,,,,,,,,,,,,,TIFF,RGBA,955.0,528.0,,,,,,,,,,,,,,,,,,,,,
162,tests\resources\test_files\test_ocr_text_2.gif,test_ocr_text_2.gif,AD/BLUO,.gif,0.072603,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\test_ocr_text_2.gif,,,,,,,,,,,,,,GIF,P,973.0,530.0,,,,,,,,,,,,,,,,,,,,False,1.0
163,tests\resources\test_files\test_ocr_text_2.jpg,test_ocr_text_2.jpg,AD/BLUO,.jpg,0.01162,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\test_ocr_text_2.jpg,,,,,,,,,,,,,,JPEG,RGB,973.0,530.0,,,,,,,,,,,,,,,,,,,,,
164,tests\resources\test_files\test_ocr_text_2.pdf,test_ocr_text_2.pdf,AD/BLUO,.pdf,0.011609,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\test_ocr_text_2.pdf,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,tests\resources\test_files\test_ocr_text_2.png,test_ocr_text_2.png,AD/BLUO,.png,0.004868,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\test_ocr_text_2.png,,,,,,,,,,,,,,PNG,RGBA,973.0,530.0,,,,,,,,,,,,,,,,,,,,,
166,tests\resources\test_files\test_ocr_text_2.tif,test_ocr_text_2.tif,AD/BLUO,.tif,0.018694,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\test_ocr_text_2.tif,,,,,,,,,,,,,,TIFF,RGBA,973.0,530.0,,,,,,,,,,,,,,,,,,,,,
167,tests\resources\test_files\test_ocr_text_2.tiff,test_ocr_text_2.tiff,AD/BLUO,.tiff,0.047582,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\test_ocr_text_2.tiff,,,,,,,,,,,,,,TIFF,RGBA,973.0,530.0,,,,,,,,,,,,,,,,,,,,,
168,tests\resources\test_files\unsupported_file_1.xyz,unsupported_file_1.xyz,AD/BLUO,.xyz,1.7e-05,2024-01-15 15:34:01,2024-01-19 16:28:06,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\unsupported_file_1.xyz,This is a generic processor. Limited functionality available. File was not opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,tests\resources\test_files\unsupported_file_2.abcd,unsupported_file_2.abcd,AD/BLUO,.abcd,2e-05,2024-01-15 15:34:01,2024-01-19 16:28:06,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\unsupported_file_2.abcd,This is a generic processor. Limited functionality available. File was not opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,tests\resources\test_files\usa_government_wikipedia.txt,usa_government_wikipedia.txt,AD/BLUO,.txt,0.04823,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\test_files,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\test_files\usa_government_wikipedia.txt,,utf-8,383.0,7160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,tests\resources\true_transcriptions\Frosty the Snowman.txt,Frosty the Snowman.txt,AD/BLUO,.txt,0.001231,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\true_transcriptions,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\true_transcriptions\Frosty the Snowman.txt,,ascii,26.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,tests\resources\true_transcriptions\How Canadas Universal HealthCare System Works.txt,How Canadas Universal HealthCare System Works.txt,AD/BLUO,.txt,0.009569,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\true_transcriptions,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\true_transcriptions\How Canadas Universal HealthCare System Works.txt,,ascii,1.0,1579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,tests\resources\true_transcriptions\Jingle Bell Rock.txt,Jingle Bell Rock.txt,AD/BLUO,.txt,0.001037,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\true_transcriptions,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\true_transcriptions\Jingle Bell Rock.txt,,ascii,30.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,tests\resources\true_transcriptions\Katy Perry.txt,Katy Perry.txt,AD/BLUO,.txt,0.001588,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\true_transcriptions,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\true_transcriptions\Katy Perry.txt,,ascii,55.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,tests\resources\true_transcriptions\Super Easy French.txt,Super Easy French.txt,AD/BLUO,.txt,0.002759,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\true_transcriptions,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\true_transcriptions\Super Easy French.txt,,utf-8,1.0,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,tests\resources\true_transcriptions\Taylor Swift.txt,Taylor Swift.txt,AD/BLUO,.txt,0.002058,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,tests\resources\true_transcriptions,666,1,0,C:\Users\BLUO\Downloads\report\tests\resources\true_transcriptions\Taylor Swift.txt,,ascii,62.0,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,utils\cosine_similarity.py,cosine_similarity.py,AD/BLUO,.py,0.000566,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,utils,666,1,0,C:\Users\BLUO\Downloads\report\utils\cosine_similarity.py,,,15.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,utils\file_metric_strategy.py,file_metric_strategy.py,AD/BLUO,.py,0.000229,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,utils,666,1,0,C:\Users\BLUO\Downloads\report\utils\file_metric_strategy.py,,,10.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,utils\levenshtein_distance.py,levenshtein_distance.py,AD/BLUO,.py,0.000326,2024-01-15 15:34:01,2024-01-19 17:50:42,2024-01-15 15:34:01,utils,666,1,0,C:\Users\BLUO\Downloads\report\utils\levenshtein_distance.py,,,11.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,utils\__init__.py,__init__.py,AD/BLUO,.py,0.0,2024-01-15 15:34:01,2024-01-15 15:34:01,2024-01-15 15:34:01,utils,666,1,0,C:\Users\BLUO\Downloads\report\utils\__init__.py,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
